mol_smiles,route
c1ccc2ncncc2c1N3CCN(C(=O)c4ccccc4F)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccccc1F.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccccc4F)CC3
c1ccc(cc1)C(=O)N2CCC(C(=O)N3CCOCC3)CC2,O=C(O)C1CCNCC1.C1COCCN1>>O=C(C1CCNCC1)N1CCOCC1 | O=C(O)c1ccccc1.O=C(C1CCNCC1)N1CCOCC1>>c1ccc(cc1)C(=O)N2CCC(C(=O)N3CCOCC3)CC2
c1ccc2ncncc2c1N3CCN(c4ccc(F)c(Cl)c4)CC3,CNc1ccc(F)c(Cl)c1.ClCCNc1cccc2ncncc12>>CN(CCNc1cccc2ncncc12)c1ccc(F)c(Cl)c1 | CN(CCNc1cccc2ncncc12)c1ccc(F)c(Cl)c1.CN(CCCl)c1ccc(F)c(Cl)c1>>c1ccc2ncncc2c1N3CCN(c4ccc(F)c(Cl)c4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(Cl)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(Cl)cc1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(Cl)cc4)CC3
c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4C(F)(F)F)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=C(O)c1ccc(F)cc1C(F)(F)F.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(C(=O)c4ccc(F)cc4C(F)(F)F)CC3
c1ccc2ncncc2c1N3CCN(c4ccc(C(F)(F)F)cc4)CC3,CNc1ccc(C(F)(F)F)cc1.ClCCNc1cccc2ncncc12>>CN(CCNc1cccc2ncncc12)c1ccc(C(F)(F)F)cc1 | CN(CCNc1cccc2ncncc12)c1ccc(C(F)(F)F)cc1.CN(CCCl)c1ccc(C(F)(F)F)cc1>>c1ccc2ncncc2c1N3CCN(c4ccc(C(F)(F)F)cc4)CC3
c1ccc2[nH]c(N3CCN(c4ccc(F)cc4)CC3)nc2c1,CNc1ccc(F)cc1.ClCCNc1nc2ccccc2[nH]1>>CN(CCNc1nc2ccccc2[nH]1)c1ccc(F)cc1 | CN(CCNc1nc2ccccc2[nH]1)c1ccc(F)cc1.CN(CCCl)c1ccc(F)cc1>>c1ccc2[nH]c(N3CCN(c4ccc(F)cc4)CC3)nc2c1
c1ccc2ncncc2c1N3CCN(S(=O)(=O)c4ccc(F)cc4)CC3,CN(CCN)c1cccc2ncncc12.CN(CC=O)c1cccc2ncncc12>>c1cc(N2CCNCC2)c2cncnc2c1 | O=S(=O)(Cl)c1ccc(F)cc1.c1cc(N2CCNCC2)c2cncnc2c1>>c1ccc2ncncc2c1N3CCN(S(=O)(=O)c4ccc(F)cc4)CC3
c1ccc2c(c1)CCNC2S(=O)(=O)c3ccc(F)cc3,Cc1ccccc1C(=O)S(=O)(=O)c1ccc(O)cc1.Cl>>Cc1ccccc1C(=O)S(=O)(=O)c1ccc(Cl)cc1 | Cc1ccccc1C(=O)S(=O)(=O)c1ccc(Cl)cc1.F>>Cc1ccccc1C(=O)S(=O)(=O)c1ccc(F)cc1 | NCCc1ccccc1.Cc1ccccc1C(=O)S(=O)(=O)c1ccc(F)cc1>>c1ccc2c(c1)CCNC2S(=O)(=O)c3ccc(F)cc3
c1ccc(cc1)S(=O)(=O)N2CCC(N3CCOCC3)CC2,CC(CCN)N(C)CCO.CC(CC=O)N(C)CCO>>CN(CCO)C1CCNCC1 | CC(CCN)N(C)CCCl.CC(CC=O)N(C)CCCl>>CN(CCCl)C1CCNCC1 | CN(CCO)C1CCNCC1.CN(CCCl)C1CCNCC1>>C1CC(N2CCOCC2)CCN1 | O=S(=O)(Cl)c1ccccc1.C1CC(N2CCOCC2)CCN1>>c1ccc(cc1)S(=O)(=O)N2CCC(N3CCOCC3)CC2
