mol_smiles,route
O=c1[nH]c2c(F)cccc2c2ccccc12,O=C1CCCC(=O)C1.N>>O=c1[nH]c2c(O)cccc2c2ccccc12 | O=c1[nH]c2c(O)cccc2c2ccccc12.Cl>>O=c1[nH]c2c(Cl)cccc2c2ccccc12 | O=c1[nH]c2c(Cl)cccc2c2ccccc12.F>>O=c1[nH]c2c(F)cccc2c2ccccc12
O=C(NC1=CC=CC=Cc2ccccc21)c1ccccc1O,O=C(O)c1ccccc1O.NC1=CC=CC=Cc2ccccc21>>O=C(NC1=CC=CC=Cc2ccccc21)c1ccccc1O
O=c1[nH]c2ccccc2c2c(O)cccc12,O=C1CCCC(=O)C1.N>>O=c1[nH]c2ccccc2c2c(O)cccc12
O=C(Nc1ccccc1O)c1ccccc1,O=C(O)c1ccccc1.Nc1ccccc1O>>O=C(Nc1ccccc1O)c1ccccc1
O=C(Nc1cc(Cl)ccc1F)c1cc(S)ccc1CO,O=C(O)c1cc(S)ccc1CO.Nc1cc(Cl)ccc1F>>O=C(Nc1cc(Cl)ccc1F)c1cc(S)ccc1CO
O=c1[nH]c2c(F)cccc2c2c(O)ccnc12,O=C1CCCC(=O)C1.N>>O=c1[nH]c2c(O)cccc2c2c(O)ccnc12 | O=c1[nH]c2c(O)cccc2c2c(O)ccnc12.Cl>>O=c1[nH]c2c(Cl)cccc2c2c(O)ccnc12 | O=c1[nH]c2c(Cl)cccc2c2c(O)ccnc12.F>>O=c1[nH]c2c(F)cccc2c2c(O)ccnc12
N=C(c1ccc(-c2ccccc2F)cc1)n1[nH]c2ccccc21,O=C(c1ccc(-c2ccccc2O)cc1)n1[nH]c2ccccc21.N>>N=C(c1ccc(-c2ccccc2O)cc1)n1[nH]c2ccccc21 | N=C(c1ccc(-c2ccccc2O)cc1)n1[nH]c2ccccc21.Cl>>N=C(c1ccc(-c2ccccc2Cl)cc1)n1[nH]c2ccccc21 | N=C(c1ccc(-c2ccccc2Cl)cc1)n1[nH]c2ccccc21.F>>N=C(c1ccc(-c2ccccc2F)cc1)n1[nH]c2ccccc21
O=C(Nc1ccncc1)c1cccc(F)c1,O=C(O)c1cccc(F)c1.Nc1ccncc1>>O=C(Nc1ccncc1)c1cccc(F)c1
Cc1ccc2c(=O)[nH]c3ccc(O)cc3c2c1O,O=C1CCCC(=O)C1.N>>Cc1ccc2c(=O)[nH]c3ccc(O)cc3c2c1O
N=C(c1ccc(-c2ccccc2)cc1)n1[nH]c2ccccc21,O=C(c1ccc(O)cc1)n1[nH]c2ccccc21.Br>>O=C(c1ccc(Br)cc1)n1[nH]c2ccccc21 | O=C(c1ccc(Br)cc1)n1[nH]c2ccccc21.Brc1ccccc1>>O=C(c1ccc(-c2ccccc2)cc1)n1[nH]c2ccccc21 | O=C(c1ccc(-c2ccccc2)cc1)n1[nH]c2ccccc21.N>>N=C(c1ccc(-c2ccccc2)cc1)n1[nH]c2ccccc21
Nc1ccc(C(=O)Nc2ccccc2)cc1,Nc1ccc(C(=O)O)cc1.Nc1ccccc1>>Nc1ccc(C(=O)Nc2ccccc2)cc1
N=C(c1ccc(-c2ccccc2F)cc1F)n1[nH]c2ccccc21,N=C(c1ccc(-c2ccccc2O)cc1Cl)n1[nH]c2ccccc21.Cl>>N=C(c1ccc(-c2ccccc2Cl)cc1Cl)n1[nH]c2ccccc21 | N=C(c1ccc(-c2ccccc2Cl)cc1Cl)n1[nH]c2ccccc21.F>>N=C(c1ccc(-c2ccccc2Cl)cc1F)n1[nH]c2ccccc21 | N=C(c1ccc(-c2ccccc2Cl)cc1F)n1[nH]c2ccccc21.F>>N=C(c1ccc(-c2ccccc2F)cc1F)n1[nH]c2ccccc21
